Track ID,Velocity X,Velocity Y,Class,Elapsed Time
60,2,0,car,22.48267698287964
60,5,0,car,22.535536527633667
60,35,-2,car,23.470060110092163
60,38,0,car,23.888940811157227
60,3,0,car,23.944790840148926
60,-4,1,car,24.028566122055054
60,-4,0,car,24.084928512573242
60,-3,0,car,24.163716554641724
60,-1,0,car,24.20959782600403
60,-2,0,car,24.30995774269104
60,0,0,car,24.358827590942383
60,0,0,car,24.44360113143921
60,1,0,car,24.49247097969055
60,1,0,car,24.588218212127686
60,1,0,car,24.63908052444458
60,0,0,car,24.72784447669983
60,0,0,car,24.774718046188354
60,1,0,car,24.828575611114502
60,0,0,car,24.88442587852478
60,2,1,car,24.958228588104248
60,1,0,car,25.004105806350708
60,0,-1,car,25.05796194076538
60,1,0,car,25.111818075180054
60,1,0,car,25.192601919174194
60,2,0,car,25.237481594085693
60,0,0,car,25.293331384658813
60,0,0,car,25.351176738739014
60,1,0,car,25.42697525024414
60,1,0,car,25.47285223007202
60,2,0,car,25.574580192565918
60,1,0,car,25.627436637878418
60,0,0,car,25.709219455718994
60,1,0,car,25.75908660888672
60,0,1,car,25.861812353134155
60,1,0,car,25.92035436630249
60,0,0,car,25.99416184425354
60,1,0,car,26.0420343875885
60,2,0,car,26.14426875114441
60,1,-1,car,26.195644855499268
60,2,0,car,26.274434566497803
60,1,0,car,26.32381272315979
60,1,0,car,26.473416090011597
60,0,0,car,26.52929377555847
60,1,0,car,26.600078344345093
60,0,0,car,26.64695167541504
60,2,0,car,26.697816848754883
60,0,0,car,26.75765562057495
60,3,0,car,26.83943796157837
60,0,0,car,26.886311292648315
60,1,0,car,26.983054399490356
60,1,0,car,27.038904428482056
60,1,0,car,27.12168264389038
60,1,1,car,27.169555187225342
60,1,0,car,27.266294956207275
60,2,0,car,27.317675590515137
60,2,0,car,27.39945673942566
60,2,0,car,27.449469566345215
60,1,0,car,27.543195724487305
60,0,0,car,27.594059705734253
60,0,0,car,27.679829597473145
60,0,-1,car,27.72471594810486
60,2,0,car,27.82645010948181
60,2,0,car,27.87930727005005
60,1,0,car,27.959100008010864
60,-3,0,car,28.00896668434143
60,0,0,car,28.10872769355774
60,0,1,car,28.162556648254395
60,1,0,car,28.24932336807251
60,1,-1,car,28.301185131072998
60,5,1,car,28.385958671569824
60,-2,0,car,28.475863933563232
60,3,0,car,28.580774545669556
60,4,0,car,28.637805223464966
60,0,0,car,28.717591762542725
60,-3,0,car,28.765464305877686
60,6,0,car,28.850237131118774
60,2,0,car,28.910077571868896
60,4,0,car,28.994850397109985
60,2,0,car,29.042722702026367
60,0,0,car,29.139464139938354
60,0,0,car,29.189330339431763
60,0,0,car,29.273106813430786
60,4,0,car,29.32071828842163
60,0,0,car,29.416048049926758
60,1,1,car,29.46971106529236
60,1,0,car,29.557476043701172
60,1,-1,car,29.605348825454712
60,1,0,car,29.702596426010132
60,0,0,car,29.755455255508423
60,1,0,car,29.835241079330444
60,-1,0,car,29.884110689163208
60,0,0,car,29.982847213745117
60,-1,0,car,30.033710956573486
60,2,0,car,30.11549139022827
60,-1,1,car,30.166355848312378
60,-1,0,car,30.263097524642944
60,-2,-1,car,30.314958333969116
60,-6,0,car,30.39873456954956
60,3,0,car,30.465555906295776
60,-1,0,car,30.599870681762695
60,0,1,car,30.645748138427734
60,3,-1,car,30.722543001174927
60,-1,0,car,30.77041482925415
60,0,0,car,30.86277198791504
60,-2,0,car,30.901668071746826
60,-1,0,car,30.959513425827026
60,5,0,car,31.004393339157104
60,4,-1,car,31.049273252487183
60,0,0,car,31.095149993896484
60,1,0,car,31.143579244613647
60,-2,1,car,31.189457178115845
60,0,0,car,31.238558053970337
60,1,0,car,31.282440900802612
60,6,12,people,31.8957998752594
60,4,2,people,31.941559314727783
60,2,2,people,31.98544192314148
60,2,1,people,32.02633261680603
60,0,-1,people,32.081185817718506
60,-1,0,people,32.12506866455078
60,4,0,people,32.17493557929993
60,4,0,people,32.2168231010437
60,1,0,people,32.26569223403931
60,0,-1,people,32.304588317871094
60,1,0,people,32.36302399635315
60,3,0,people,32.40590977668762
60,0,-1,people,32.46076273918152
60,2,1,people,32.50663995742798
60,2,1,people,32.611976146698
60,4,2,people,32.67879796028137
60,7,-1,people,32.74362540245056
60,3,0,people,32.791496992111206
60,2,-1,people,32.89123010635376
60,4,0,people,32.946083307266235
60,2,0,people,33.02287817001343
60,-1,-1,people,33.07174801826477
60,1,0,people,33.17247724533081
60,1,0,people,33.22633361816406
60,1,1,people,33.30412578582764
60,0,0,people,33.35100030899048
60,3,0,people,33.40485620498657
60,7,0,people,33.48464226722717
60,5,0,people,33.54946970939636
60,3,0,people,33.60332536697388
60,0,0,people,33.68477392196655
60,6,2,people,33.73364281654358
60,0,-1,people,33.81841588020325
60,1,1,people,33.87127494812012
60,0,-1,people,33.95903968811035
60,0,0,people,34.00491690635681
60,2,0,people,34.11262893676758
60,3,-1,people,34.16816782951355
60,4,0,people,34.24296808242798
60,3,1,people,34.286850690841675
60,5,2,people,34.33671712875366
60,2,0,people,34.39307260513306
60,5,0,people,34.47485423088074
61,-2,1,car,22.24977684020996
61,4,0,car,22.301665782928467
61,1,0,car,22.381943941116333
62,0,0,car,22.661202430725098
62,0,0,car,22.719048261642456
62,0,0,car,22.777978658676147
62,0,0,car,22.851781368255615
62,0,0,car,22.895174980163574
62,0,0,car,22.951026916503906
62,0,0,car,23.008277416229248
62,0,0,car,23.085581064224243
62,0,0,car,23.129462003707886
62,0,0,car,23.18183207511902
62,0,0,car,23.234688758850098
62,1,0,car,23.322455883026123
62,-1,0,car,23.37032723426819
64,2,0,people,23.519927263259888
64,1,-1,people,23.59971284866333
64,0,-1,people,23.64758563041687
64,0,0,people,23.752305030822754
64,5,4,people,23.82012367248535
64,3,5,people,23.888940811157227
64,1,2,people,23.944790840148926
64,3,-1,people,24.028566122055054
64,2,0,people,24.084928512573242
64,4,0,people,24.163716554641724
64,1,0,people,24.20959782600403
64,3,1,people,24.30995774269104
64,0,0,people,24.358827590942383
64,2,0,people,24.44360113143921
64,4,0,people,24.49247097969055
64,3,-2,people,24.588218212127686
64,4,0,people,24.63908052444458
64,2,0,people,24.72784447669983
64,1,0,people,24.774718046188354
64,5,0,people,24.828575611114502
64,3,0,people,24.88442587852478
64,2,1,people,24.958228588104248
64,0,0,people,25.004105806350708
64,1,0,people,25.05796194076538
64,4,0,people,25.111818075180054
64,2,0,people,25.192601919174194
64,5,0,people,25.237481594085693
64,2,-1,people,25.293331384658813
64,0,0,people,25.351176738739014
64,5,0,people,25.42697525024414
64,3,1,people,25.47285223007202
64,3,0,people,25.574580192565918
64,2,0,people,25.627436637878418
64,2,-1,people,25.709219455718994
64,3,0,people,25.75908660888672
64,1,0,people,25.861812353134155
64,0,0,people,25.92035436630249
64,3,0,people,25.99416184425354
64,4,0,people,26.0420343875885
64,4,1,people,26.14426875114441
64,2,-1,people,26.195644855499268
64,4,-2,people,26.274434566497803
64,2,1,people,26.32381272315979
64,1,-1,people,26.473416090011597
64,0,0,people,26.52929377555847
64,1,1,people,26.600078344345093
64,0,0,people,26.64695167541504
64,4,1,people,26.697816848754883
64,2,0,people,26.75765562057495
64,5,1,people,26.83943796157837
64,2,0,people,26.886311292648315
64,11,0,people,26.983054399490356
64,4,0,people,27.038904428482056
64,-1,0,people,27.12168264389038
64,-1,-1,people,27.169555187225342
64,-1,1,people,27.266294956207275
64,4,0,people,27.317675590515137
64,2,-2,people,27.39945673942566
64,0,0,people,27.449469566345215
64,1,0,people,27.543195724487305
64,5,0,people,27.594059705734253
64,2,0,people,27.679829597473145
64,2,2,people,27.72471594810486
64,3,1,people,27.82645010948181
64,3,-1,people,27.87930727005005
64,2,0,people,27.959100008010864
64,3,-1,people,28.00896668434143
64,3,0,people,28.10872769355774
64,1,0,people,28.162556648254395
64,2,-1,people,28.24932336807251
64,0,1,people,28.301185131072998
64,2,-1,people,28.385958671569824
64,3,0,people,28.475863933563232
64,2,-1,people,28.580774545669556
64,3,2,people,28.637805223464966
64,3,0,people,28.717591762542725
64,1,1,people,28.765464305877686
64,5,0,people,28.850237131118774
64,1,0,people,28.910077571868896
64,6,-1,people,28.994850397109985
64,3,-1,people,29.042722702026367
64,1,0,people,29.139464139938354
64,1,1,people,29.189330339431763
64,2,0,people,29.273106813430786
64,1,2,people,29.32071828842163
64,1,1,people,29.416048049926758
64,2,-1,people,29.46971106529236
64,0,0,people,29.557476043701172
64,3,0,people,29.605348825454712
64,3,-1,people,29.702596426010132
64,2,0,people,29.755455255508423
64,1,0,people,29.835241079330444
64,1,0,people,29.884110689163208
64,7,0,people,29.982847213745117
64,4,1,people,30.033710956573486
64,3,0,people,30.11549139022827
64,-1,0,people,30.166355848312378
64,2,0,people,30.263097524642944
64,2,1,people,30.314958333969116
64,0,2,people,30.39873456954956
64,4,-3,people,30.465555906295776
64,8,-2,people,30.599870681762695
64,3,-1,people,30.645748138427734
64,-2,0,people,30.722543001174927
64,3,-1,people,30.77041482925415
64,0,2,people,30.86277198791504
64,3,0,people,30.901668071746826
64,3,0,people,30.959513425827026
64,4,0,people,31.004393339157104
64,3,-1,people,31.049273252487183
64,1,-1,people,31.095149993896484
64,3,-1,people,31.143579244613647
64,3,1,people,31.189457178115845
64,1,0,people,31.238558053970337
64,5,0,people,31.282440900802612
64,0,0,people,31.328317880630493
64,1,0,people,31.36821174621582
64,2,0,people,31.4250590801239
64,3,2,people,31.4709370136261
64,5,-1,people,31.517810821533203
64,4,-1,people,31.559699058532715
64,2,-1,people,31.609565496444702
64,2,0,people,31.652451515197754
64,1,-1,people,31.70730471611023
64,-4,1,people,31.749192714691162
64,5,0,people,31.800055980682373
64,2,0,people,31.84294080734253
64,-2,0,people,31.8957998752594
64,-3,0,people,31.941559314727783
64,21,-13,car,32.74362540245056
64,2,0,car,32.791496992111206
64,-1,0,car,32.89123010635376
64,1,1,car,32.946083307266235
64,1,0,car,33.02287817001343
64,1,1,car,33.07174801826477
64,5,-1,car,33.17247724533081
64,3,1,car,33.22633361816406
64,-1,1,motorcycle,33.30412578582764
64,-1,0,motorcycle,33.35100030899048
64,4,1,motorcycle,33.40485620498657
64,4,0,car,33.48464226722717
64,2,-1,car,33.54946970939636
64,1,1,car,33.60332536697388
64,1,0,car,33.68477392196655
64,0,1,car,33.73364281654358
64,2,0,car,33.81841588020325
64,1,0,car,33.87127494812012
64,2,0,car,33.95903968811035
64,0,0,car,34.00491690635681
64,3,1,car,34.11262893676758
64,4,1,car,34.16816782951355
64,2,0,car,34.24296808242798
64,-1,0,car,34.286850690841675
64,8,3,car,34.33671712875366
64,3,1,car,34.39307260513306
64,2,-1,car,34.47485423088074
65,1,0,car,23.64758563041687
65,0,0,car,23.752305030822754
65,0,0,car,23.82012367248535
65,-1,0,car,23.888940811157227
65,0,0,car,23.944790840148926
65,0,0,car,24.028566122055054
65,-1,-1,car,24.084928512573242
65,-1,1,car,24.163716554641724
65,0,-1,car,24.20959782600403
65,0,0,car,25.237481594085693
65,0,0,car,25.293331384658813
65,0,0,car,25.351176738739014
65,2,0,car,25.42697525024414
65,0,1,car,25.47285223007202
65,0,-1,car,25.574580192565918
65,0,0,car,25.627436637878418
65,0,1,car,25.709219455718994
65,0,0,car,25.75908660888672
65,0,0,car,25.861812353134155
65,0,0,car,25.92035436630249
65,0,0,car,25.99416184425354
65,0,0,car,26.0420343875885
65,0,0,car,26.14426875114441
65,0,0,car,26.195644855499268
65,0,0,car,26.274434566497803
65,0,0,car,26.32381272315979
65,0,0,car,26.473416090011597
65,0,0,car,26.52929377555847
65,0,0,car,26.600078344345093
65,0,0,car,26.64695167541504
65,0,0,car,26.697816848754883
65,0,0,car,26.75765562057495
65,0,0,car,26.83943796157837
65,0,-1,car,26.886311292648315
65,0,0,car,26.983054399490356
65,-1,0,car,27.038904428482056
65,0,0,car,27.12168264389038
65,0,0,car,27.169555187225342
65,0,0,car,27.266294956207275
65,0,0,car,27.317675590515137
65,0,0,car,27.39945673942566
65,0,0,car,27.449469566345215
65,0,0,car,27.543195724487305
65,0,0,car,27.594059705734253
65,0,0,car,27.679829597473145
65,0,0,car,27.72471594810486
65,0,0,car,27.82645010948181
65,1,1,car,27.87930727005005
65,0,0,car,27.959100008010864
65,0,0,car,28.00896668434143
65,0,0,car,28.10872769355774
65,0,0,car,28.162556648254395
65,0,0,car,28.24932336807251
65,0,0,car,28.301185131072998
65,0,0,car,28.385958671569824
65,0,0,car,28.475863933563232
65,0,0,car,28.580774545669556
65,0,0,car,28.637805223464966
65,0,0,car,28.717591762542725
65,0,0,car,28.765464305877686
65,0,0,car,28.850237131118774
65,0,0,car,28.910077571868896
65,0,0,car,28.994850397109985
65,0,0,car,29.042722702026367
65,0,0,car,29.139464139938354
65,0,0,car,29.189330339431763
65,0,0,car,29.273106813430786
65,0,-1,car,29.32071828842163
65,0,1,car,29.416048049926758
65,0,-1,car,29.46971106529236
65,0,1,car,29.557476043701172
65,0,0,car,29.605348825454712
65,1,0,car,29.702596426010132
65,0,0,car,29.755455255508423
65,-1,0,car,29.835241079330444
65,0,-1,car,29.884110689163208
65,-4,-2,car,30.033710956573486
65,0,0,car,30.11549139022827
65,0,0,car,30.166355848312378
65,0,0,car,30.263097524642944
65,2,1,car,30.314958333969116
65,2,0,car,30.39873456954956
65,0,1,car,30.465555906295776
65,0,0,car,30.599870681762695
65,-1,1,car,30.645748138427734
65,0,0,car,30.722543001174927
65,0,0,car,30.77041482925415
65,0,-1,car,30.86277198791504
65,0,0,car,30.901668071746826
65,-1,0,car,30.959513425827026
65,0,0,car,31.004393339157104
66,0,0,car,23.752305030822754
66,11,-1,car,23.82012367248535
66,6,1,car,23.888940811157227
66,3,0,car,23.944790840148926
66,6,0,car,24.028566122055054
66,5,-1,car,24.084928512573242
66,7,0,car,24.163716554641724
66,6,0,car,24.20959782600403
66,9,1,car,24.30995774269104
66,3,0,car,24.358827590942383
66,4,0,car,24.44360113143921
66,6,1,car,24.49247097969055
66,5,-1,car,24.588218212127686
66,8,1,car,24.63908052444458
66,5,0,car,24.72784447669983
66,1,0,car,24.774718046188354
66,7,0,car,24.828575611114502
66,5,0,car,24.88442587852478
66,6,0,car,24.958228588104248
66,3,0,car,25.004105806350708
66,3,0,car,25.05796194076538
66,6,0,car,25.111818075180054
66,3,0,car,25.192601919174194
66,5,0,car,25.237481594085693
66,1,0,car,25.293331384658813
66,1,0,car,25.351176738739014
66,6,0,car,25.42697525024414
66,4,0,car,25.47285223007202
66,6,0,car,25.574580192565918
66,13,1,car,25.627436637878418
66,-2,0,car,25.709219455718994
66,1,0,car,25.75908660888672
66,1,0,car,25.861812353134155
66,1,0,car,25.92035436630249
66,97,2,car,27.82645010948181
66,4,0,car,27.87930727005005
66,1,0,car,27.959100008010864
68,0,0,car,24.358827590942383
68,0,-1,car,24.44360113143921
68,3,1,car,24.49247097969055
68,1,0,car,24.588218212127686
69,1,1,car,25.627436637878418
69,1,0,car,25.709219455718994
69,-1,0,car,25.75908660888672
69,0,0,car,25.861812353134155
69,0,1,car,25.92035436630249
69,-3,-1,car,26.473416090011597
69,0,0,car,26.52929377555847
69,0,-1,car,26.600078344345093
69,0,0,car,26.64695167541504
69,-1,0,car,26.697816848754883
69,0,0,car,26.75765562057495
69,1,0,car,26.83943796157837
69,0,0,car,26.886311292648315
69,0,1,car,26.983054399490356
69,0,0,car,27.038904428482056
69,0,0,car,27.12168264389038
69,0,0,car,27.169555187225342
69,0,0,car,27.266294956207275
69,0,-1,car,27.317675590515137
69,0,0,car,27.39945673942566
69,0,0,car,27.449469566345215
69,0,0,car,27.543195724487305
69,-1,0,car,27.594059705734253
69,0,0,car,27.679829597473145
69,0,0,car,27.72471594810486
69,1,0,car,27.82645010948181
69,0,0,car,27.87930727005005
69,0,0,car,27.959100008010864
69,0,0,car,28.00896668434143
69,0,0,car,28.10872769355774
69,0,0,car,28.162556648254395
69,0,0,car,28.24932336807251
69,0,0,car,28.301185131072998
69,0,0,car,28.385958671569824
69,0,0,car,28.475863933563232
69,0,0,car,28.580774545669556
69,0,0,car,28.637805223464966
69,0,0,car,28.717591762542725
69,0,0,car,28.765464305877686
69,0,0,car,28.850237131118774
69,0,0,car,28.910077571868896
69,0,0,car,28.994850397109985
69,0,0,car,29.042722702026367
69,0,1,car,29.139464139938354
69,0,0,car,29.189330339431763
69,0,0,car,29.273106813430786
69,0,0,car,29.32071828842163
69,0,0,car,29.416048049926758
69,0,-1,car,29.46971106529236
69,0,0,car,29.557476043701172
69,0,0,car,29.605348825454712
69,0,0,car,29.702596426010132
69,0,0,car,29.755455255508423
69,0,0,car,29.835241079330444
69,0,0,car,29.884110689163208
69,0,1,car,29.982847213745117
69,0,-1,car,30.033710956573486
69,0,0,car,30.11549139022827
69,0,1,car,30.166355848312378
69,0,0,car,30.263097524642944
69,0,-1,car,30.314958333969116
69,1,0,car,30.39873456954956
69,0,0,car,30.465555906295776
69,1,1,car,30.599870681762695
69,0,0,car,30.645748138427734
69,1,0,car,30.722543001174927
69,-2,0,car,31.143579244613647
69,0,0,car,31.189457178115845
69,0,0,car,31.238558053970337
69,0,0,car,31.282440900802612
69,0,0,car,31.328317880630493
69,0,0,car,31.36821174621582
69,0,0,car,31.4250590801239
69,0,0,car,31.4709370136261
69,-1,0,car,31.517810821533203
69,0,0,car,31.559699058532715
69,1,0,car,31.609565496444702
69,0,0,car,31.652451515197754
69,0,0,car,31.70730471611023
69,0,0,car,31.749192714691162
69,0,0,car,31.800055980682373
69,0,0,car,31.84294080734253
69,0,0,car,31.8957998752594
69,0,0,car,31.941559314727783
69,0,0,car,31.98544192314148
69,0,0,car,32.02633261680603
69,0,0,car,32.081185817718506
69,0,0,car,32.12506866455078
69,0,0,car,32.17493557929993
69,0,0,car,32.2168231010437
69,0,0,car,32.26569223403931
69,0,0,car,32.304588317871094
69,0,0,car,32.36302399635315
69,0,0,car,32.40590977668762
69,0,0,car,32.46076273918152
69,0,0,car,32.50663995742798
69,0,0,car,32.611976146698
69,0,0,car,32.67879796028137
69,-1,0,car,32.74362540245056
69,0,0,car,32.791496992111206
69,0,0,car,32.89123010635376
69,1,-1,car,32.946083307266235
69,0,0,car,33.02287817001343
69,0,1,car,33.07174801826477
69,0,0,car,33.17247724533081
69,0,0,car,33.22633361816406
69,0,-1,car,33.30412578582764
69,0,0,car,33.35100030899048
70,1,0,car,26.52929377555847
70,1,0,car,26.600078344345093
70,1,0,car,26.64695167541504
70,0,0,car,26.697816848754883
70,3,0,car,26.75765562057495
70,0,0,car,26.83943796157837
70,0,-1,car,26.886311292648315
70,13,1,car,27.169555187225342
70,0,0,car,27.266294956207275
70,3,0,car,27.317675590515137
70,3,0,car,27.39945673942566
71,0,0,car,27.038904428482056
71,0,0,car,27.12168264389038
71,0,0,car,27.169555187225342
71,0,0,car,27.266294956207275
71,0,0,car,27.317675590515137
71,0,0,car,27.39945673942566
71,0,1,car,27.449469566345215
71,0,0,car,27.543195724487305
71,0,0,car,27.594059705734253
71,0,0,car,27.679829597473145
71,0,0,car,27.72471594810486
71,0,0,car,27.82645010948181
71,0,0,car,27.87930727005005
71,0,0,car,27.959100008010864
71,0,0,car,28.00896668434143
71,0,0,car,28.10872769355774
71,0,-1,car,28.162556648254395
71,0,0,car,28.24932336807251
71,0,0,car,28.301185131072998
71,0,0,car,28.385958671569824
71,0,0,car,28.475863933563232
71,0,1,car,28.580774545669556
71,0,0,car,28.637805223464966
71,0,0,car,28.717591762542725
71,0,0,car,28.765464305877686
71,0,0,car,28.850237131118774
71,0,0,car,28.910077571868896
71,0,0,car,28.994850397109985
71,0,-1,car,29.042722702026367
71,0,0,car,29.139464139938354
71,0,0,car,29.189330339431763
71,0,0,car,29.273106813430786
71,0,0,car,29.32071828842163
71,0,0,car,29.416048049926758
71,0,1,car,29.46971106529236
71,0,0,car,29.557476043701172
71,0,-1,car,29.605348825454712
71,0,0,car,29.702596426010132
71,0,0,car,29.755455255508423
71,0,0,car,29.835241079330444
71,0,0,car,29.884110689163208
71,0,0,car,29.982847213745117
71,0,1,car,30.033710956573486
71,0,0,car,30.11549139022827
71,0,0,car,30.166355848312378
71,0,-1,car,30.263097524642944
71,0,0,car,30.314958333969116
71,0,0,car,30.39873456954956
71,0,0,car,30.465555906295776
71,0,0,car,30.599870681762695
71,0,0,car,30.645748138427734
71,1,0,car,30.722543001174927
71,0,0,car,30.77041482925415
71,0,0,car,30.86277198791504
71,0,0,car,30.901668071746826
71,0,0,car,30.959513425827026
71,0,0,car,31.004393339157104
71,0,0,car,31.049273252487183
71,0,0,car,31.095149993896484
71,0,0,car,31.143579244613647
71,0,0,car,31.189457178115845
71,-1,0,car,31.238558053970337
71,1,0,car,31.282440900802612
71,0,0,car,31.328317880630493
71,0,0,car,31.36821174621582
71,0,0,car,31.4250590801239
71,0,0,car,31.4709370136261
71,-1,0,car,31.517810821533203
71,0,0,car,31.559699058532715
71,0,0,car,31.609565496444702
71,0,0,car,31.652451515197754
71,0,0,car,31.70730471611023
71,0,0,car,31.749192714691162
71,0,0,car,31.800055980682373
71,0,0,car,31.84294080734253
71,0,0,car,31.8957998752594
71,0,0,car,31.941559314727783
71,0,0,car,31.98544192314148
71,0,0,car,32.02633261680603
71,0,0,car,32.081185817718506
71,0,0,car,32.12506866455078
71,0,0,car,32.17493557929993
71,0,0,car,32.2168231010437
71,0,1,car,32.26569223403931
71,1,-1,car,32.304588317871094
71,1,0,car,32.36302399635315
71,0,1,car,32.40590977668762
71,-1,0,car,32.46076273918152
71,0,0,car,32.50663995742798
71,-1,0,car,32.611976146698
71,0,0,car,32.67879796028137
71,0,0,car,32.74362540245056
71,0,0,car,32.791496992111206
71,0,0,car,32.89123010635376
71,0,0,car,32.946083307266235
71,0,0,car,33.02287817001343
71,0,0,car,33.07174801826477
71,0,0,car,33.17247724533081
71,0,0,car,33.22633361816406
71,0,0,car,33.30412578582764
71,0,0,car,33.35100030899048
71,0,0,car,33.40485620498657
71,0,-1,car,33.48464226722717
71,0,0,car,33.54946970939636
71,0,0,car,33.60332536697388
71,-1,1,car,33.68477392196655
71,0,-1,car,33.73364281654358
71,0,1,car,33.81841588020325
71,1,0,car,33.87127494812012
71,0,0,car,33.95903968811035
71,0,0,car,34.00491690635681
71,0,0,car,34.11262893676758
71,0,0,car,34.16816782951355
71,0,0,car,34.24296808242798
71,0,0,car,34.286850690841675
71,0,0,car,34.33671712875366
71,0,0,car,34.39307260513306
71,0,0,car,34.47485423088074
73,1,0,car,27.959100008010864
73,0,0,car,28.00896668434143
73,0,1,car,28.10872769355774
73,0,0,car,28.162556648254395
73,3,-1,car,28.24932336807251
73,0,0,car,28.301185131072998
73,0,0,car,28.385958671569824
73,1,1,car,28.475863933563232
73,1,0,car,28.580774545669556
73,1,0,car,28.637805223464966
73,1,0,car,28.717591762542725
73,0,0,car,28.765464305877686
73,2,0,car,28.850237131118774
73,0,0,car,28.910077571868896
73,1,0,car,28.994850397109985
73,-1,0,car,29.042722702026367
73,1,0,car,29.139464139938354
73,-1,0,car,29.189330339431763
73,1,0,car,29.273106813430786
73,0,0,car,29.32071828842163
73,2,0,car,29.416048049926758
73,1,0,car,29.46971106529236
73,0,0,car,29.557476043701172
75,4,0,car,28.00896668434143
75,2,0,car,28.10872769355774
75,1,0,car,28.162556648254395
75,1,0,car,28.24932336807251
75,0,-1,car,28.301185131072998
75,1,0,car,28.385958671569824
75,3,0,car,28.475863933563232
75,3,0,car,28.580774545669556
75,3,0,car,28.637805223464966
75,2,0,car,28.717591762542725
75,2,0,car,28.765464305877686
75,3,0,car,28.850237131118774
75,1,0,car,28.910077571868896
75,2,0,car,28.994850397109985
75,1,0,car,29.042722702026367
75,1,0,car,29.139464139938354
75,1,0,car,29.189330339431763
75,1,0,car,29.273106813430786
75,3,0,car,29.32071828842163
75,2,0,car,29.416048049926758
75,3,0,car,29.46971106529236
75,1,1,car,29.557476043701172
75,2,-1,car,29.605348825454712
75,3,0,car,29.702596426010132
75,1,0,car,29.755455255508423
75,-1,0,car,29.835241079330444
75,-2,1,car,29.884110689163208
75,6,-1,car,29.982847213745117
75,3,0,car,30.033710956573486
75,2,0,car,30.11549139022827
75,1,0,car,30.166355848312378
75,1,0,car,30.263097524642944
75,2,0,car,30.314958333969116
75,2,1,car,30.39873456954956
75,2,0,car,30.465555906295776
75,2,0,car,30.599870681762695
75,1,0,car,30.645748138427734
75,1,0,car,30.722543001174927
75,2,0,car,30.77041482925415
75,0,0,car,30.86277198791504
75,1,0,car,30.901668071746826
75,3,-1,car,30.959513425827026
75,1,0,car,31.004393339157104
75,1,0,car,31.049273252487183
75,1,0,car,31.095149993896484
75,1,0,car,31.143579244613647
75,0,0,car,31.189457178115845
75,0,0,car,31.238558053970337
75,2,0,car,31.282440900802612
75,0,1,car,31.328317880630493
75,1,0,car,31.36821174621582
75,-1,0,car,31.4250590801239
75,0,0,car,31.4709370136261
75,1,0,car,31.517810821533203
75,1,-1,car,31.559699058532715
75,1,0,car,31.609565496444702
75,1,0,car,31.652451515197754
75,0,0,car,31.70730471611023
75,1,1,car,31.749192714691162
75,1,0,car,31.800055980682373
75,0,0,car,31.84294080734253
75,0,0,car,31.8957998752594
75,0,-1,car,31.941559314727783
75,2,0,car,31.98544192314148
75,0,1,car,32.02633261680603
75,0,0,car,32.081185817718506
75,1,-1,car,32.12506866455078
75,-1,0,car,32.17493557929993
75,2,1,car,32.2168231010437
75,1,0,car,32.26569223403931
75,0,0,car,32.304588317871094
75,-1,0,car,32.36302399635315
75,0,0,car,32.40590977668762
75,2,0,car,32.46076273918152
75,0,-1,car,32.50663995742798
75,1,0,car,32.611976146698
75,0,1,car,32.67879796028137
75,2,0,car,32.74362540245056
75,1,-1,car,32.791496992111206
75,1,0,car,32.89123010635376
75,0,0,car,32.946083307266235
75,1,0,car,33.02287817001343
75,2,1,car,33.07174801826477
75,4,0,car,33.17247724533081
75,1,-1,car,33.22633361816406
76,0,-1,car,30.39873456954956
76,2,1,car,30.465555906295776
76,2,0,car,30.599870681762695
76,0,1,car,30.645748138427734
76,1,1,car,30.722543001174927
76,1,0,car,30.77041482925415
76,1,0,car,30.86277198791504
76,0,0,car,30.901668071746826
76,0,-1,car,30.959513425827026
76,1,0,car,31.004393339157104
76,2,0,car,31.049273252487183
76,0,0,car,31.095149993896484
76,2,0,car,31.143579244613647
76,0,-1,car,31.189457178115845
76,1,0,car,31.238558053970337
76,-4,-1,car,31.282440900802612
76,-5,0,car,31.328317880630493
76,-2,-1,car,31.36821174621582
76,0,1,car,31.4250590801239
76,1,-1,car,31.4709370136261
76,2,0,car,31.517810821533203
76,2,0,car,31.559699058532715
76,1,1,car,31.609565496444702
76,3,0,car,31.652451515197754
76,1,0,car,31.70730471611023
76,3,0,car,31.749192714691162
76,3,1,car,31.800055980682373
76,0,0,car,31.84294080734253
76,0,0,car,31.8957998752594
76,1,0,car,31.941559314727783
76,1,-1,car,31.98544192314148
76,1,0,car,32.02633261680603
76,1,1,car,32.081185817718506
76,0,0,car,32.12506866455078
76,1,-1,car,32.17493557929993
76,1,1,car,32.2168231010437
76,2,0,car,32.26569223403931
76,1,0,car,32.304588317871094
76,0,0,car,32.36302399635315
76,1,1,car,32.40590977668762
76,3,0,car,32.46076273918152
76,2,2,car,32.50663995742798
76,1,1,car,32.611976146698
76,1,0,car,32.67879796028137
78,3,0,car,32.611976146698
78,4,-1,car,32.67879796028137
78,6,0,car,32.74362540245056
78,8,1,car,32.791496992111206
78,7,0,car,32.89123010635376
78,6,0,car,32.946083307266235
78,3,0,car,33.02287817001343
78,9,0,car,33.07174801826477
78,12,0,car,33.17247724533081
78,10,0,car,33.22633361816406
78,7,0,car,33.30412578582764
78,2,0,car,33.35100030899048
78,9,0,car,33.40485620498657
